Timestamp,Frame,VehicleID,Class,Speed_km_h,Center_X,Center_Y
1741881327.1881433,115,33,person,33.84,735,461
1741881327.1881433,115,22,car,29.84,821,385
1741881327.1881433,115,58,truck,17.31,740,366
1741881327.1881433,115,63,person,7.94,184,490
1741881327.1881433,115,64,person,4.21,359,414
1741881327.1881433,115,105,car,10.96,1226,585
1741881327.1881433,115,8,car,6.29,307,391
1741881327.1881433,115,49,motorcycle,66.33,1039,538
1741881327.1881433,115,85,truck,6.12,661,366
1741881327.1881433,115,130,person,62.96,1028,488
1741881327.1881433,115,145,person,6.33,63,415
1741881327.1881433,115,87,car,43.92,979,386
1741881327.1881433,115,160,truck,16.29,29,482
1741881327.1881433,115,163,truck,42.83,980,385
1741881327.1881433,115,169,truck,3.96,1226,586
1741881327.1881433,115,148,bus,40.02,657,366
1741881327.376399,116,1,car,25.98,196,429
1741881327.376399,116,3,car,4.55,272,386
1741881327.376399,116,7,motorcycle,7.34,175,522
1741881327.376399,116,12,motorcycle,33.92,747,501
1741881327.376399,116,33,person,33.08,732,459
1741881327.376399,116,22,car,29.56,818,385
1741881327.376399,116,58,truck,16.8,739,366
1741881327.376399,116,63,person,8.1,182,490
1741881327.376399,116,64,person,4.56,359,415
1741881327.376399,116,105,car,9.51,1226,586
1741881327.376399,116,8,car,6.5,306,391
1741881327.376399,116,49,motorcycle,66.56,1032,538
1741881327.376399,116,85,truck,8.31,657,366
1741881327.376399,116,130,person,63.01,1018,484
1741881327.376399,116,145,person,5.92,64,415
1741881327.376399,116,87,car,43.47,976,385
1741881327.376399,116,160,car,16.01,30,482
1741881327.376399,116,163,truck,43.02,977,384
1741881327.376399,116,148,truck,36.23,666,367
1741881327.376399,116,180,motorcycle,0.0,1168,486
1741881327.568985,117,1,car,25.75,199,429
1741881327.568985,117,3,car,4.2,272,387
1741881327.568985,117,7,motorcycle,7.33,174,521
1741881327.568985,117,12,motorcycle,33.47,744,500
1741881327.568985,117,33,person,32.94,729,457
1741881327.568985,117,22,car,29.0,817,385
1741881327.568985,117,58,truck,17.17,737,365
1741881327.568985,117,63,person,9.27,181,490
1741881327.568985,117,64,person,4.33,358,415
1741881327.568985,117,105,car,7.38,1226,586
1741881327.568985,117,8,car,6.35,307,391
1741881327.568985,117,49,motorcycle,66.6,1028,537
1741881327.568985,117,85,truck,13.39,647,367
1741881327.568985,117,130,person,64.17,1012,482
1741881327.568985,117,145,person,4.86,65,416
1741881327.568985,117,87,car,43.63,971,384
1741881327.568985,117,160,car,15.79,30,481
1741881327.568985,117,148,truck,33.96,660,367
1741881327.568985,117,180,motorcycle,31.91,1159,482
1741881327.568985,117,184,motorcycle,0.0,30,482
1741881327.75893,118,1,car,25.13,200,428
1741881327.75893,118,7,motorcycle,8.23,173,521
1741881327.75893,118,12,motorcycle,33.53,740,500
1741881327.75893,118,33,person,33.6,725,455
1741881327.75893,118,22,car,28.61,814,384
1741881327.75893,118,58,truck,17.47,734,364
1741881327.75893,118,63,person,9.81,180,490
1741881327.75893,118,64,person,3.75,358,415
1741881327.75893,118,105,car,5.97,1225,586
1741881327.75893,118,8,car,5.58,307,392
1741881327.75893,118,49,motorcycle,67.04,1022,536
1741881327.75893,118,85,truck,18.04,642,366
1741881327.75893,118,130,person,65.55,1007,484
1741881327.75893,118,145,person,4.21,65,416
1741881327.75893,118,87,car,45.23,965,382
1741881327.75893,118,160,truck,15.39,31,479
1741881327.75893,118,180,motorcycle,50.3,1151,483
1741881327.75893,118,184,motorcycle,7.24,31,480
1741881327.9476767,119,1,car,24.03,201,428
1741881327.9476767,119,7,motorcycle,8.98,172,520
1741881327.9476767,119,12,motorcycle,33.56,737,497
1741881327.9476767,119,33,person,33.48,723,456
1741881327.9476767,119,22,car,27.98,812,384
1741881327.9476767,119,58,truck,16.25,735,365
1741881327.9476767,119,63,person,10.89,179,489
1741881327.9476767,119,64,person,2.62,358,416
1741881327.9476767,119,105,car,4.69,1226,587
1741881327.9476767,119,8,car,5.2,307,391
1741881327.9476767,119,49,motorcycle,66.94,1017,535
1741881327.9476767,119,85,truck,23.07,639,366
1741881327.9476767,119,130,person,66.13,998,484
1741881327.9476767,119,145,person,4.24,65,414
1741881327.9476767,119,87,car,45.42,963,383
1741881327.9476767,119,160,truck,16.17,32,479
1741881327.9476767,119,180,motorcycle,64.03,1142,480
1741881327.9476767,119,184,car,16.86,32,475
1741881327.9476767,119,198,person,0.0,1000,446
1741881328.1362405,120,1,car,22.51,202,429
1741881328.1362405,120,7,motorcycle,8.81,172,522
1741881328.1362405,120,12,motorcycle,33.19,735,492
1741881328.1362405,120,33,person,33.32,720,457
1741881328.1362405,120,22,car,27.51,809,385
1741881328.1362405,120,58,truck,16.07,730,364
1741881328.1362405,120,63,person,12.08,177,490
1741881328.1362405,120,64,person,2.19,359,416
1741881328.1362405,120,105,car,3.64,1226,588
1741881328.1362405,120,8,car,5.12,307,392
1741881328.1362405,120,49,motorcycle,66.15,1012,534
1741881328.1362405,120,85,truck,26.95,637,367
1741881328.1362405,120,130,person,66.92,993,482
1741881328.1362405,120,145,person,4.27,64,414
1741881328.1362405,120,87,car,46.21,958,387
1741881328.1362405,120,160,truck,15.65,33,478
1741881328.1362405,120,180,motorcycle,63.47,1145,487
1741881328.1362405,120,184,car,21.03,33,474
1741881328.1362405,120,198,person,6.48,998,446
1741881328.1362405,120,200,car,0.0,947,390
1741881328.328274,121,1,car,21.62,205,429
1741881328.328274,121,7,motorcycle,8.91,171,524
1741881328.328274,121,12,motorcycle,33.86,732,488
1741881328.328274,121,33,person,33.1,717,459
1741881328.328274,121,22,car,27.19,807,384
1741881328.328274,121,58,truck,17.46,724,362
1741881328.328274,121,63,person,12.91,177,491
1741881328.328274,121,64,person,2.25,359,416
1741881328.328274,121,105,car,3.35,1226,588
1741881328.328274,121,8,car,5.11,307,394
1741881328.328274,121,49,motorcycle,65.19,1006,533
1741881328.328274,121,85,truck,29.66,636,366
1741881328.328274,121,130,person,67.04,988,479
1741881328.328274,121,145,person,3.79,64,414
1741881328.328274,121,87,car,45.71,955,387
1741881328.328274,121,160,truck,15.54,34,478
1741881328.328274,121,180,motorcycle,66.5,1134,488
1741881328.328274,121,184,car,21.97,34,474
1741881328.328274,121,198,person,19.21,991,445
1741881328.328274,121,200,car,19.71,941,391
1741881328.519606,122,1,car,21.26,208,429
1741881328.519606,122,7,motorcycle,9.05,171,525
1741881328.519606,122,12,motorcycle,34.2,730,486
1741881328.519606,122,33,person,33.06,715,458
1741881328.519606,122,22,car,26.59,805,385
1741881328.519606,122,58,truck,18.38,724,364
1741881328.519606,122,63,person,13.14,176,491
1741881328.519606,122,64,person,2.38,360,416
1741881328.519606,122,105,car,3.15,1226,589
1741881328.519606,122,8,car,5.19,307,395
1741881328.519606,122,49,motorcycle,64.08,1000,533
1741881328.519606,122,85,truck,32.29,633,366
1741881328.519606,122,130,person,68.01,980,481
1741881328.519606,122,145,person,3.16,65,414
1741881328.519606,122,87,car,44.24,953,386
1741881328.519606,122,160,truck,15.27,36,478
1741881328.519606,122,180,motorcycle,68.18,1128,488
1741881328.519606,122,184,car,21.49,35,474
1741881328.519606,122,198,person,32.92,982,447
1741881328.519606,122,200,car,21.9,942,390
1741881328.519606,122,210,motorcycle,0.0,1114,474
1741881328.7100859,123,1,car,21.0,209,429
1741881328.7100859,123,7,motorcycle,9.39,171,527
1741881328.7100859,123,12,motorcycle,34.26,726,487
1741881328.7100859,123,33,person,32.61,713,457
1741881328.7100859,123,22,car,26.53,803,385
1741881328.7100859,123,58,truck,19.36,722,365
1741881328.7100859,123,63,person,12.61,176,492
1741881328.7100859,123,64,person,2.96,362,416
1741881328.7100859,123,105,car,4.0,1226,589
1741881328.7100859,123,8,car,5.91,307,397
1741881328.7100859,123,49,motorcycle,63.34,994,530
1741881328.7100859,123,85,truck,32.69,634,368
1741881328.7100859,123,130,person,68.68,976,480
1741881328.7100859,123,145,person,3.23,65,413
1741881328.7100859,123,87,car,42.87,949,385
1741881328.7100859,123,160,truck,14.23,37,479
1741881328.7100859,123,180,motorcycle,70.41,1119,486
1741881328.7100859,123,184,car,19.4,37,478
1741881328.7100859,123,198,person,37.83,982,449
1741881328.7100859,123,210,motorcycle,22.91,1107,473
1741881328.8950882,124,1,car,20.82,211,429
1741881328.8950882,124,7,motorcycle,10.17,170,529
1741881328.8950882,124,12,motorcycle,34.15,723,490
1741881328.8950882,124,33,person,31.59,711,457
1741881328.8950882,124,22,car,25.41,802,385
1741881328.8950882,124,58,truck,20.03,722,366
1741881328.8950882,124,63,person,11.45,177,492
1741881328.8950882,124,64,person,3.37,362,416
1741881328.8950882,124,105,car,4.24,1226,589
1741881328.8950882,124,8,car,5.94,307,396
1741881328.8950882,124,49,motorcycle,62.63,989,529
1741881328.8950882,124,85,truck,32.99,633,368
1741881328.8950882,124,130,person,67.73,974,480
1741881328.8950882,124,145,person,3.87,65,411
1741881328.8950882,124,87,car,41.91,946,384
1741881328.8950882,124,160,truck,13.38,38,479
1741881328.8950882,124,180,motorcycle,72.37,1111,486
1741881328.8950882,124,184,car,17.53,38,479
1741881328.8950882,124,198,person,43.14,975,452
1741881328.8950882,124,210,motorcycle,40.82,1099,477
1741881329.0829928,125,1,car,20.7,213,428
1741881329.0829928,125,7,motorcycle,9.93,169,527
1741881329.0829928,125,12,motorcycle,34.54,720,489
1741881329.0829928,125,33,person,30.46,709,456
1741881329.0829928,125,22,car,24.63,799,385
1741881329.0829928,125,58,truck,21.22,719,366
1741881329.0829928,125,63,person,9.95,177,492
1741881329.0829928,125,64,person,3.44,362,415
1741881329.0829928,125,105,car,4.05,1226,589
1741881329.0829928,125,8,car,5.3,305,394
1741881329.0829928,125,49,motorcycle,61.84,983,528
1741881329.0829928,125,85,truck,32.16,632,369
1741881329.0829928,125,130,person,64.72,970,481
1741881329.0829928,125,145,person,6.47,67,405
1741881329.0829928,125,87,car,41.58,942,384
1741881329.0829928,125,160,truck,12.44,38,479
1741881329.0829928,125,180,motorcycle,75.87,1098,484
1741881329.0829928,125,184,car,16.0,39,480
1741881329.0829928,125,198,person,46.97,969,448
1741881329.0829928,125,210,motorcycle,54.85,1090,470
1741881329.2699578,126,1,car,20.26,215,428
1741881329.2699578,126,7,motorcycle,10.05,167,526
1741881329.2699578,126,12,motorcycle,34.67,717,489
1741881329.2699578,126,33,person,29.6,706,457
1741881329.2699578,126,22,car,24.44,797,385
1741881329.2699578,126,58,truck,21.34,719,366
1741881329.2699578,126,63,person,9.06,176,493
1741881329.2699578,126,64,person,3.89,362,416
1741881329.2699578,126,105,car,4.27,1226,590
1741881329.2699578,126,8,car,5.24,304,394
1741881329.2699578,126,49,motorcycle,61.58,978,528
1741881329.2699578,126,85,truck,28.32,631,369
1741881329.2699578,126,130,person,62.62,964,479
1741881329.2699578,126,87,car,40.99,938,384
1741881329.2699578,126,160,truck,12.03,39,479
1741881329.2699578,126,180,motorcycle,77.95,1090,483
1741881329.2699578,126,198,person,49.6,964,449
1741881329.2699578,126,210,motorcycle,64.33,1082,473
1741881329.4576445,127,1,car,20.3,217,428
1741881329.4576445,127,7,motorcycle,10.13,166,526
1741881329.4576445,127,12,motorcycle,33.83,715,491
1741881329.4576445,127,33,person,28.29,704,456
1741881329.4576445,127,22,car,23.99,795,386
1741881329.4576445,127,58,truck,18.96,723,366
1741881329.4576445,127,63,person,9.15,174,495
1741881329.4576445,127,64,person,4.33,362,417
1741881329.4576445,127,105,car,4.6,1227,590
1741881329.4576445,127,8,car,4.97,304,394
1741881329.4576445,127,49,motorcycle,61.04,973,527
1741881329.4576445,127,85,truck,23.93,631,369
1741881329.4576445,127,130,person,61.0,960,476
1741881329.4576445,127,87,car,39.52,935,384
1741881329.4576445,127,160,truck,12.02,41,479
1741881329.4576445,127,180,motorcycle,79.42,1082,481
1741881329.4576445,127,198,person,50.97,960,449
1741881329.644635,128,1,car,20.69,219,428
1741881329.644635,128,7,motorcycle,9.69,166,524
1741881329.644635,128,12,motorcycle,32.51,713,492
1741881329.644635,128,33,person,27.37,702,455
1741881329.644635,128,22,car,24.03,792,386
1741881329.644635,128,58,car,17.03,725,368
1741881329.644635,128,63,person,9.31,175,496
1741881329.644635,128,64,person,4.97,363,418
1741881329.644635,128,105,car,4.36,1227,590
1741881329.644635,128,8,car,5.09,305,395
1741881329.644635,128,49,motorcycle,61.02,967,526
1741881329.644635,128,85,truck,19.83,631,369
1741881329.644635,128,130,person,58.59,955,474
1741881329.644635,128,87,car,38.11,934,384
1741881329.644635,128,160,truck,12.01,42,479
1741881329.644635,128,180,motorcycle,80.08,1074,481
1741881329.644635,128,198,person,51.91,955,449
1741881329.644635,128,210,motorcycle,70.5,1067,470
1741881329.8333032,129,1,car,21.32,221,429
1741881329.8333032,129,7,motorcycle,9.59,166,527
1741881329.8333032,129,12,motorcycle,31.46,711,495
1741881329.8333032,129,33,person,26.73,699,456
1741881329.8333032,129,22,car,23.31,791,386
1741881329.8333032,129,58,car,14.23,726,369
1741881329.8333032,129,63,person,9.14,175,497
1741881329.8333032,129,64,person,5.42,364,418
1741881329.8333032,129,105,car,3.86,1227,590
1741881329.8333032,129,8,car,5.0,307,396
1741881329.8333032,129,49,motorcycle,60.53,963,527
1741881329.8333032,129,85,truck,16.3,631,370
1741881329.8333032,129,130,person,57.47,948,474
1741881329.8333032,129,87,car,37.14,929,385
1741881329.8333032,129,160,truck,12.02,43,479
1741881329.8333032,129,180,motorcycle,82.76,1071,482
1741881329.8333032,129,198,person,53.63,950,448
1741881329.8333032,129,210,motorcycle,74.81,1059,474
1741881329.8333032,129,200,car,24.34,922,391
1741881330.021323,130,1,car,21.76,224,429
1741881330.021323,130,7,motorcycle,9.77,165,530
1741881330.021323,130,12,motorcycle,30.93,708,494
1741881330.021323,130,33,person,25.59,698,457
1741881330.021323,130,22,car,22.84,789,386
1741881330.021323,130,58,car,12.51,725,369
1741881330.021323,130,63,person,8.81,174,497
1741881330.021323,130,64,person,6.07,365,418
1741881330.021323,130,105,car,3.72,1228,590
1741881330.021323,130,8,car,4.22,307,396
1741881330.021323,130,49,motorcycle,59.39,959,528
1741881330.021323,130,85,truck,13.82,630,369
1741881330.021323,130,130,person,55.78,945,475
1741881330.021323,130,87,car,36.1,927,385
1741881330.021323,130,160,truck,12.29,44,474
1741881330.021323,130,180,motorcycle,82.58,1066,480
1741881330.021323,130,198,person,53.42,947,448
1741881330.021323,130,210,motorcycle,77.48,1052,473
1741881330.2016504,131,1,car,21.71,226,429
1741881330.2016504,131,7,motorcycle,10.67,164,533
1741881330.2016504,131,12,motorcycle,31.01,706,496
1741881330.2016504,131,33,person,25.15,695,456
1741881330.2016504,131,22,car,22.12,788,386
1741881330.2016504,131,58,truck,10.92,724,370
1741881330.2016504,131,63,person,9.22,170,497
1741881330.2016504,131,64,person,5.69,364,416
1741881330.2016504,131,105,car,3.62,1228,591
1741881330.2016504,131,8,car,3.31,306,395
1741881330.2016504,131,49,motorcycle,57.87,955,528
1741881330.2016504,131,85,truck,11.28,629,368
1741881330.2016504,131,130,person,54.02,939,474
1741881330.2016504,131,87,car,35.35,925,386
1741881330.2016504,131,160,truck,12.5,45,472
1741881330.2016504,131,180,motorcycle,82.45,1060,480
1741881330.2016504,131,198,person,51.8,942,448
1741881330.2016504,131,210,motorcycle,78.01,1048,476
1741881330.396029,132,1,car,22.04,228,429
1741881330.396029,132,7,motorcycle,10.57,164,532
1741881330.396029,132,12,motorcycle,30.02,704,494
1741881330.396029,132,33,person,25.16,692,457
1741881330.396029,132,22,car,21.26,787,386
1741881330.396029,132,58,truck,9.44,722,370
1741881330.396029,132,63,person,9.87,167,489
1741881330.396029,132,64,person,5.06,365,416
1741881330.396029,132,105,car,3.83,1228,592
1741881330.396029,132,8,car,3.04,307,395
1741881330.396029,132,49,motorcycle,56.74,949,527
1741881330.396029,132,85,bus,10.09,628,369
1741881330.396029,132,130,person,53.0,934,476
1741881330.396029,132,87,car,34.83,921,385
1741881330.396029,132,160,truck,14.44,46,466
1741881330.396029,132,198,person,52.82,936,448
1741881330.396029,132,210,motorcycle,78.29,1041,478
1741881330.396029,132,224,truck,0.0,628,370
1741881330.5952744,133,1,car,22.28,230,428
1741881330.5952744,133,7,motorcycle,10.14,163,532
1741881330.5952744,133,12,motorcycle,28.71,702,494
1741881330.5952744,133,33,person,25.89,688,457
1741881330.5952744,133,22,car,21.36,784,385
1741881330.5952744,133,58,truck,8.09,721,370
1741881330.5952744,133,63,person,11.42,166,486
1741881330.5952744,133,64,person,4.62,365,416
1741881330.5952744,133,105,car,3.98,1228,592
1741881330.5952744,133,8,car,2.85,307,394
1741881330.5952744,133,49,motorcycle,55.62,945,525
1741881330.5952744,133,85,truck,9.61,626,369
1741881330.5952744,133,130,person,53.4,929,475
1741881330.5952744,133,87,car,34.47,918,385
1741881330.5952744,133,160,truck,16.41,47,464
1741881330.5952744,133,198,person,52.1,933,451
1741881330.5952744,133,210,motorcycle,78.81,1033,477
1741881330.5952744,133,224,bus,7.24,626,369
1741881330.7852929,134,1,car,22.8,233,428
1741881330.7852929,134,7,motorcycle,10.0,162,531
1741881330.7852929,134,12,motorcycle,28.41,698,496
1741881330.7852929,134,33,person,26.43,686,458
1741881330.7852929,134,22,car,21.08,782,386
1741881330.7852929,134,58,truck,7.19,716,369
1741881330.7852929,134,63,person,10.87,169,492
1741881330.7852929,134,64,person,5.03,366,418
1741881330.7852929,134,105,car,4.08,1228,592
1741881330.7852929,134,8,car,2.72,307,394
1741881330.7852929,134,49,motorcycle,54.88,939,523
1741881330.7852929,134,85,truck,9.27,625,368
1741881330.7852929,134,130,person,54.13,924,474
1741881330.7852929,134,87,car,33.88,915,386
1741881330.7852929,134,160,truck,18.41,47,462
1741881330.7852929,134,210,motorcycle,79.2,1025,472
1741881330.7852929,134,224,truck,11.55,632,370
1741881330.7852929,134,200,car,25.37,911,391
1741881330.9749603,135,1,car,22.8,234,428
1741881330.9749603,135,7,motorcycle,9.81,162,532
1741881330.9749603,135,12,motorcycle,28.31,695,497
1741881330.9749603,135,33,person,26.43,684,458
1741881330.9749603,135,22,car,20.92,780,387
1741881330.9749603,135,58,truck,7.31,713,368
1741881330.9749603,135,63,person,10.15,169,494
1741881330.9749603,135,64,person,5.32,366,419
1741881330.9749603,135,105,car,3.66,1227,592
1741881330.9749603,135,8,car,3.04,307,395
1741881330.9749603,135,49,motorcycle,54.4,934,522
1741881330.9749603,135,85,truck,9.37,623,369
1741881330.9749603,135,130,person,52.86,923,472
1741881330.9749603,135,87,car,33.14,912,387
1741881330.9749603,135,160,truck,21.11,48,458
1741881330.9749603,135,210,motorcycle,78.8,1018,474
1741881330.9749603,135,224,truck,15.95,635,372
1741881330.9749603,135,200,car,27.27,903,391
1741881331.165506,136,1,car,22.8,236,428
1741881331.165506,136,7,motorcycle,10.26,161,534
1741881331.165506,136,12,motorcycle,28.22,692,495
1741881331.165506,136,33,person,26.97,681,461
1741881331.165506,136,22,car,21.13,777,387
1741881331.165506,136,58,truck,9.57,711,369
1741881331.165506,136,63,person,10.01,166,494
1741881331.165506,136,64,person,5.16,366,417
1741881331.165506,136,105,car,3.28,1227,592
1741881331.165506,136,49,motorcycle,54.18,929,519
1741881331.165506,136,85,truck,9.88,622,371
1741881331.165506,136,130,person,50.5,923,470
1741881331.165506,136,87,car,32.31,910,388
1741881331.165506,136,160,truck,21.87,49,461
1741881331.165506,136,210,motorcycle,77.53,1013,475
1741881331.355329,137,1,car,22.81,238,429
1741881331.355329,137,7,motorcycle,12.53,161,538
1741881331.355329,137,12,motorcycle,28.66,689,498
1741881331.355329,137,33,person,27.53,679,462
1741881331.355329,137,22,car,20.6,776,388
1741881331.355329,137,58,truck,16.07,699,369
1741881331.355329,137,63,person,12.25,161,492
1741881331.355329,137,64,person,5.05,367,418
1741881331.355329,137,105,person,3.1,1228,592
1741881331.355329,137,49,motorcycle,52.9,926,519
1741881331.355329,137,85,truck,10.33,622,372
1741881331.355329,137,130,person,47.67,921,470
1741881331.355329,137,87,car,32.86,906,389
1741881331.355329,137,160,truck,23.06,50,459
1741881331.355329,137,210,motorcycle,75.98,1007,476
1741881331.355329,137,198,person,49.77,920,453
1741881331.641574,138,1,car,22.45,239,429
1741881331.641574,138,7,motorcycle,13.6,160,539
1741881331.641574,138,12,motorcycle,28.77,687,498
1741881331.641574,138,33,person,27.26,677,459
1741881331.641574,138,22,car,20.63,774,389
1741881331.641574,138,58,truck,26.37,684,369
1741881331.641574,138,63,person,14.61,159,492
1741881331.641574,138,64,person,5.02,368,419
1741881331.641574,138,105,person,3.19,1229,592
1741881331.641574,138,49,motorcycle,51.52,924,517
1741881331.641574,138,85,truck,10.55,622,372
1741881331.641574,138,130,person,44.89,916,473
1741881331.641574,138,87,car,32.53,903,390
1741881331.641574,138,160,truck,22.75,52,463
1741881331.641574,138,210,motorcycle,74.07,1001,475
1741881331.641574,138,198,person,46.99,919,450
1741881331.8542037,139,1,car,21.83,241,429
1741881331.8542037,139,7,motorcycle,13.87,160,541
1741881331.8542037,139,12,motorcycle,28.35,686,500
1741881331.8542037,139,33,person,27.43,675,460
1741881331.8542037,139,22,car,20.3,773,389
1741881331.8542037,139,63,person,15.32,160,495
1741881331.8542037,139,64,person,5.04,368,421
1741881331.8542037,139,105,person,3.53,1230,593
1741881331.8542037,139,49,motorcycle,49.73,923,516
1741881331.8542037,139,85,truck,10.46,622,372
1741881331.8542037,139,130,person,42.28,915,472
1741881331.8542037,139,87,car,32.38,901,391
1741881331.8542037,139,160,truck,21.55,54,462
1741881331.8542037,139,210,motorcycle,72.02,996,475
1741881331.8542037,139,198,person,43.96,919,449
1741881331.8542037,139,200,car,28.82,890,393
1741881332.0598388,140,1,car,21.04,242,429
1741881332.0598388,140,7,motorcycle,12.81,159,540
1741881332.0598388,140,12,motorcycle,27.89,684,500
1741881332.0598388,140,33,person,27.25,673,460
1741881332.0598388,140,22,car,20.5,771,390
1741881332.0598388,140,63,person,13.96,161,497
1741881332.0598388,140,64,person,6.34,369,422
1741881332.0598388,140,105,person,3.49,1230,593
1741881332.0598388,140,49,motorcycle,46.99,923,517
1741881332.0598388,140,85,truck,10.72,621,373
1741881332.0598388,140,130,person,39.68,911,475
1741881332.0598388,140,87,car,32.2,899,391
1741881332.0598388,140,160,truck,21.22,56,459
1741881332.0598388,140,210,motorcycle,71.31,990,474
1741881332.0598388,140,198,person,41.86,914,451
1741881332.0598388,140,200,car,30.72,882,394
1741881332.2491977,141,1,car,20.13,243,429
1741881332.2491977,141,7,motorcycle,12.57,158,540
1741881332.2491977,141,12,motorcycle,27.83,682,501
1741881332.2491977,141,33,person,27.2,670,462
1741881332.2491977,141,22,car,20.99,769,390
1741881332.2491977,141,63,person,12.87,162,496
1741881332.2491977,141,64,person,7.25,370,422
1741881332.2491977,141,105,person,4.05,1232,594
1741881332.2491977,141,49,motorcycle,43.26,922,517
1741881332.2491977,141,85,truck,10.6,621,374
1741881332.2491977,141,130,person,37.86,906,475
1741881332.2491977,141,87,car,31.89,896,392
1741881332.2491977,141,160,truck,19.41,58,462
1741881332.2491977,141,210,person,71.92,982,462
1741881332.2491977,141,198,person,40.65,908,450
1741881332.2491977,141,200,car,32.04,879,396
1741881332.2491977,141,8,car,2.86,307,393
1741881332.439504,142,1,car,19.14,244,429
1741881332.439504,142,7,motorcycle,12.34,159,541
1741881332.439504,142,12,motorcycle,27.57,681,502
1741881332.439504,142,33,person,26.56,668,463
1741881332.439504,142,22,car,21.07,767,390
1741881332.439504,142,63,person,14.16,160,499
1741881332.439504,142,64,person,8.39,371,423
1741881332.439504,142,105,person,4.77,1233,594
1741881332.439504,142,49,motorcycle,40.32,918,518
1741881332.439504,142,85,truck,9.83,620,372
1741881332.439504,142,130,person,35.87,903,476
1741881332.439504,142,87,car,30.98,895,392
1741881332.439504,142,160,truck,18.27,60,464
1741881332.439504,142,210,person,71.52,977,459
1741881332.439504,142,200,car,32.48,879,396
1741881332.439504,142,8,car,2.52,307,394
1741881332.6426144,143,1,car,17.73,245,429
1741881332.6426144,143,7,motorcycle,13.44,159,544
1741881332.6426144,143,12,motorcycle,26.29,679,500
1741881332.6426144,143,33,person,26.22,666,465
1741881332.6426144,143,22,car,20.69,766,390
1741881332.6426144,143,63,person,14.02,162,501
1741881332.6426144,143,64,person,8.68,372,423
1741881332.6426144,143,105,person,5.96,1235,594
1741881332.6426144,143,49,motorcycle,37.13,915,517
1741881332.6426144,143,85,truck,9.43,620,373
1741881332.6426144,143,130,person,33.76,900,473
1741881332.6426144,143,87,car,30.0,893,393
1741881332.6426144,143,160,truck,17.88,61,464
1741881332.6426144,143,210,person,69.65,973,456
1741881332.6426144,143,200,car,32.63,874,396
1741881332.6426144,143,8,car,2.09,306,395
1741881332.6426144,143,240,truck,0.0,244,428
1741881332.6426144,143,241,truck,0.0,698,373
1741881332.6426144,143,242,car,0.0,901,398
1741881332.866342,144,1,truck,17.15,247,430
1741881332.866342,144,7,motorcycle,14.65,158,546
1741881332.866342,144,12,motorcycle,24.97,677,500
1741881332.866342,144,33,person,25.87,664,464
1741881332.866342,144,22,car,20.18,765,392
1741881332.866342,144,63,person,11.42,167,498
1741881332.866342,144,64,person,8.98,373,423
1741881332.866342,144,105,person,7.59,1236,595
1741881332.866342,144,49,motorcycle,34.11,912,517
1741881332.866342,144,85,truck,9.57,621,377
1741881332.866342,144,130,person,32.28,899,473
1741881332.866342,144,87,car,28.97,891,394
1741881332.866342,144,160,truck,17.83,61,465
1741881332.866342,144,210,person,68.61,967,453
1741881332.866342,144,200,car,33.32,871,395
1741881332.866342,144,8,car,1.69,307,397
1741881332.866342,144,240,car,7.24,246,429
1741881332.866342,144,241,truck,3.24,698,374
1741881332.866342,144,242,car,13.36,905,397
1741881332.9948483,145,1,car,17.45,251,430
1741881332.9948483,145,7,motorcycle,15.41,158,548
1741881332.9948483,145,12,motorcycle,24.31,674,501
1741881332.9948483,145,33,person,24.99,662,463
1741881332.9948483,145,22,car,19.48,763,392
1741881332.9948483,145,63,person,11.61,167,504
1741881332.9948483,145,64,person,9.89,374,423
1741881332.9948483,145,105,person,8.73,1236,595
1741881332.9948483,145,49,motorcycle,31.57,908,515
1741881332.9948483,145,85,truck,8.98,620,377
1741881332.9948483,145,130,person,29.52,904,473
1741881332.9948483,145,87,car,28.14,889,394
1741881332.9948483,145,160,truck,16.93,61,458
1741881332.9948483,145,210,person,67.88,962,454
1741881332.9948483,145,200,car,34.13,869,397
1741881332.9948483,145,8,car,1.91,307,398
1741881332.9948483,145,240,truck,15.31,250,430
1741881332.9948483,145,241,truck,5.89,699,375
1741881332.9948483,145,242,car,12.97,903,397
1741881333.187145,146,7,motorcycle,15.0,157,549
1741881333.187145,146,12,motorcycle,23.23,672,501
1741881333.187145,146,33,person,24.06,661,465
1741881333.187145,146,22,car,18.53,763,392
1741881333.187145,146,63,person,13.63,164,507
1741881333.187145,146,64,person,10.32,375,423
1741881333.187145,146,105,person,9.33,1236,596
1741881333.187145,146,49,motorcycle,30.15,904,515
1741881333.187145,146,85,truck,8.7,619,378
1741881333.187145,146,87,car,26.87,887,395
1741881333.187145,146,160,truck,15.88,61,457
1741881333.187145,146,210,person,66.44,958,457
1741881333.187145,146,200,car,36.19,866,398
1741881333.187145,146,8,car,1.8,307,397
1741881333.187145,146,241,truck,10.95,704,375
1741881333.187145,146,242,car,15.65,902,404
1741881333.4132364,147,7,motorcycle,14.85,155,550
1741881333.4132364,147,12,motorcycle,22.48,670,501
1741881333.4132364,147,33,person,23.67,659,465
1741881333.4132364,147,22,car,17.87,761,393
1741881333.4132364,147,63,person,15.05,156,507
1741881333.4132364,147,64,person,10.62,376,424
1741881333.4132364,147,105,person,9.43,1236,596
1741881333.4132364,147,49,motorcycle,30.13,899,515
